BANK NAME,IFSC,OFFICE,ADDRESS,DISTRICT,CITY,STATE,PHONE
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065019,KALAMBOLI,"BLDG F-4, SHOP NO 17-20, SECTOR 3 EB, KALAMBOLI, NAVI MUMBAI-410218",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27420148
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065020,DHARAVI,"WESTERN INDIA TANNERIES, SION DHARAVI ROAD, MUMBAI-400017",GREATER MUMBAI,MUMBAI,MAHARASHTRA,24077126
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065021,MALAD EAST,"148 ELLORA SHOPPING CENTRE, DAFTARY ROAD, MALAD (EAST), MUMBAI-400097",GREATER MUMBAI,MUMBAI,MAHARASHTRA,28800272
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065022,CBD BELAPUR,"SECTOR-3, CHANAKYA SHOPPING CENTRE, BELAPUR (CBD), NAVI MUMBAI-400614",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27572179
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065023,BHIWANDI,"BLDG F-1,GOPAL NAGAR,BHIWANDI-KALYAN ROAD, BHIWANDI, 421302",GREATER MUMBAI,MUMBAI,MAHARASHTRA,251852
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065024,BORIVALI,"RATNADEEP APARTMENTS, CARTER ROAD NO.1, BORIVLI (EAST), MUMBAI-400066",GREATER MUMBAI,MUMBAI,MAHARASHTRA,28636529
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065025,HILL ROAD,"HILL-N-DALE, HILL ROAD, NR.BANDRA POLICE STATION, BANDRA (W), MUMBAI-400050",GREATER MUMBAI,MUMBAI,MAHARASHTRA,26402597
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065026,KHER NAGAR,"JANATA EDUCATION SOC. PREMISES, KHER NAGAR, BANDRA (E), MUMBAI-400051",GREATER MUMBAI,MUMBAI,MAHARASHTRA,26473470
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065027,KANDIVLI-EAST,"GUNDECHA INDL.COMPLEX, AKURLI RD, KANDIVLI (E), MUMBAI-400101",GREATER MUMBAI,MUMBAI,MAHARASHTRA,28851962
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065028,SHERLY RAJAN,"KHAIR HOUSE, SHERLY RAJAN RD, BANDRA (WEST), MUMBAI-400050",GREATER MUMBAI,MUMBAI,MAHARASHTRA,26047905
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065029,GANESH NAGAR,"NAVJIVAN VIDYA MANDIR, GANESH NAGAR, BHANDUP (W), MUMBAI-400078.",GREATER MUMBAI,MUMBAI,MAHARASHTRA,25951049
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065030,MALAD WEST,"ST.JUDE'S HIGH SCHOOL, KHARODI, MALAD(W), MUMBAI,400095",GREATER MUMBAI,MUMBAI,MAHARASHTRA,28073539
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065031,NERUL,"ABHYUDAYA BANK BLDG. PLOT NO.3A, SECTOR 15, NERUL, NAVI MUMBAI-400706",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27717823
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065032,AIROLI,"ABHYUDAYA BANK BLDG., PLOT NO.26 SECTOR 17, AIROLI, NAVI MUMBAI-400701",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27792043
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065034,ANDHERI,"SHRADHA SHOPPING CENTRE, OLD NAGARDAS ROAD, ANDHERI (E), MUMBAI-400069",GREATER MUMBAI,MUMBAI,MAHARASHTRA,26833207
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065035,NHAVA SHEVA,"J.N.P.T. SHOPPING COMPLEX, NHAVA SHEVA, NAVI MUMBAI-400707",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27471237
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065036,BANKING COMPLEX,"UNIT NO.7 SECTOR 19, PHASE II, APMC, VASHI, NAVI MUMBAI-400705",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27830425
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065037,KOPARKHAIRNE,"UNIT NO.1, PLOT 24-25 SECTOR 6, KOPARKHAIRANE, NAVI MUMBAI-400701",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27544040
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065038,DADAR,"GURUKRIPA CHS LTD., OPP. PLAZA CINEMA, DADAR (W), MUMBAI-400028.",GREATER MUMBAI,MUMBAI,MAHARASHTRA,24325136
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065039,MULUND,"NEELKANTHDHARA, NETAJI SUBHASHCHANDRA ROAD, MULUND (W), MUMBAI-400080.",GREATER MUMBAI,MUMBAI,MAHARASHTRA,25641442
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065040,CHARAI,"MUMBA DEVI APT., JOSHIWADA, CHARAI, VEER SAVARKAR PATH, THANE WEST 400601",GREATER MUMBAI,MUMBAI,MAHARASHTRA,25447077
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065041,LOKMANYA NAGAR,"PANCHPAKHADI SAMARTHA CHS LTD., LOKMANYA NAGAR, THANE (W)-400608",GREATER MUMBAI,MUMBAI,MAHARASHTRA,25806049
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065042,KHARGHAR,"SHOP NO 66/67, PATEL HERITAGE, PLOT NO 15/17, SECTOR 7, KHARGHAR, NAVI MUMBAI 410210",RAIGAD,MUMBAI,MAHARASHTRA,27741002
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065043,VASAI,"OM SHIVSHAKTI COMPLEX, VAJRESHWARI ROAD, VALIV VILLAGE, VASAI ROAD (EAST), VASAI 401208",THANE,VASAI,MAHARASHTRA,2452512
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065044,GHANSOLI,"SHREE MANOSHI COMPLEX, PLOT NO.5& 6, SECTOR-3, GHANSOLI, NAVI MUMBAI GHANSOLI- 410 701.",THANE,NAVI MUMBAI,MAHARASHTRA,27549124
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065045,KAMOTHE,"DHARTI COMPLEX, SHOP NO.7,8,9310 & 11, PLOT NO. 60/61, SECTOR 18, KAMOTHE II, PANVEL-",RAIGAD,NAVI MUMBAI,MAHARASHTRA,65298847
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065046,BHAYANDAR,"SHOP NO. 7,8,9,&107 TO 111 ON GR. FLOOR & 1ST FLOOR. MALHAR ARCADE, CODDEV VILLAGE, NAVGHAR PHATAK ROAD, BHAYANDAR (E), DIST. THANE, 401101",THANE,THANE,MAHARASHTRA,28140964
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065047,DAHISAR EAST,"GR. FLOOR, MADHURAM HALL, HARISHANKAR JOSHI ROAD, DAHISAR (E), MUMBAI - 400 068",GREATER MUMBAI,MUMBAI,MAHARASHTRA,28480321
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065048,KALYAN-WEST,"FLOWER VALLEY, KHADAKPADA, KALYAN (W), DIST. THANE 421 301",THANE,THANE,MAHARASHTRA,2203321
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065049,DOMBIVLI EAST,"FIRST FLOOR, JAIKUL ARCADE, MANPADA ROAD, DOMBIVLI (E) 421201",THANE,THANE,MAHARASHTRA,2489860
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065050,OLD PANVEL,"SHOP NO 1 & 2, KANAK VITHAL, PLOT NO.25, OLD PANVEL, DIST RAIGAD 410 206",RAIGAD,RAIGAD,MAHARASHTRA,27459656
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065051,KANDIVALI (WEST),"KANDIVLI (W) BRANCH, SHOP NO.7, VIJAYBHARTI CO-OP. HSG. SOCIETY, SECTOR - II CHARKOP, KANDIVALI (W), MUMBAI 400067",MUMBAI,MUMBAI,MAHARASHTRA,28678031
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065052,MIRA ROAD (EAST),"SHOP NO. 6,7 & 8, GROUND FLOOR, BUILDING NO. A-63, SECTOR - 1, SHANTI NAGAR, MIRA ROAD (E), DIST THANE 401107.",THANE,BHAYANDAR,MAHARASHTRA,28555244
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065053,BADLAPUR (EAST),"KULGAON GRIHNIRMAN SOCIETY, PLOT NO. 36, GANDHI CHOWK, NEAR KATDHARE HALL, KULGAON, BADLAPUR (E), DIST. THANE 421503",THANE,KALYAN,MAHARASHTRA,2693726
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065054,CHEMBUR,"SHOP NO.12 TO 19, BLDG. NO. 2, TILAKNAGAR SHRAMIK CO-OP HSG SOCIETY LTD., TILAKNAGAR, CHEMBUR, MUMBAI 400089.",GREATER MUMBAI,MUMBAI,MAHARASHTRA,25262390
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065055,VIRAR,"GRND & 1ST FLOOR, MATAJI KRUPA, OPP. MAHANAGARPALIKA LIBRARY, PHOOL PADA ROAD,VIRAR (E), DIST THANE 401303",THANE,THANE,MAHARASHTRA,2524161
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065056,SEAWOOD,"SHOP NO. 13 TO 15, GIRIRAJ CO-OP HSG SOCIETY LTD., PLOT NO.7&8, SECTOR NO.44, NRI SEAWOOD ROAD, SEAWOOD, NERUL 400706",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27719879
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065057,GHODBUNDER ROAD,"SIDDHIVINAYAK ARCADE, KAILASH TOWER, OWALE VILLAGE, OWALA NAKA, GHODBUNDER ROAD, THANE 400605.",THANE,THANE,MAHARASHTRA,25971586
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065058,ANTOP HILL,"SHOP NO..34 & 35, GROUND FLOOR, BLDG NO. B-2, KALPAK ESTATE, SHAIKH MISTRY ROAD, ANTOP HILL, MUMBAI 400037",GREATER MUMBAI,MUMBAI,MUMBAI,24092210
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065059,NALLASOPARA,"SHOP NO. 1 & 2, GROUND FLOOR, OLIVE APARTMENT, BLDG.NO.06, SECTOR VII, NALLASOPARA, TAL VASAI, DIST THANE.",THANE,THANE,MAHARASHTRA,3290277
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065060,DIVALE CBD,"SHOP NO 8A & 9, GROUND FLOOR, SAI SANGAM, SECTOR-15, SAKAL BHAVAN MARG, CBD BELAPUR, NAVI MUMBAI 400 614",GREATER MUMBAI,MUMBAI,MAHARASHTRA,27563509
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065061,KHANDA COLONY,"SHOP NO.30 TO 33, GROUND FLOOR, SHREEJI SANGH, SECTOR - 7, PLOT NO. 15/16 KHANDA COLONY, PANVEL 410206",RAIGAD,PANVEL,MAHARASHTRA,27490760
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065062,KALWA,"MILESTONE CORPORATE PARK, DATTAWADI, OLD MUMBAI ROAD, KALWA (W) DIST. THANE 400 605",THANE,THANE,MAHARASHTRA,25406301
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065063,DOMBIVLI (WEST),"JANKI HEIGHTS OPP. SHIV SENA SHAKA, DEENDAYAL ROAD, DOMBIVALI (WEST), DIS THANE 421202",THANE,DOMBIVLI,MAHARASHTRA,2489860
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065064,GOREGAON WEST,"SHOP NO.2,3,5 & 6A, VRINDAVAN CHS LTD., BUILDING NO.9, SHASTRI NAGAR ROAD NO.1, GOREGAON (W), MUMBAI 400 104.",GREATER BOMBAY,MUMBAI,MAHARASHTRA,28711793
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065065,JOGESHWARI (E),"BAL VIKAS SCHOOL BUILDING, GROUND FLOOR, MHADA COLONY, SARVODAYA NAGAR, JOGESHWARI (E), MUMBAI 400 060",GREATER BOMBAY,MUMBAI,MAHARASHTRA,28320628
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065066,KALYAN (E),"KHUSHI HEIGHTS, POONA LINK ROAD, OPP. NITIN RAJ HOTEL, KATEMANIVALI, KALYAN (E), DIST. THANE - 421 306.",THANE,KALYAN,MAHARASHTRA,2362365
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065067,DIVA (E),"SHREE KRISHNA PARK, NEAR SHIV SENA SHAKA, DIVA (E), DIST. THANE - 400 612.",THANE,THANE,MAHARASHTRA,25318101
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065068,ANJUR PHATA,"SOM SHIV PLAZA, ANJUR PHATA, KAMATGHAR, AGRA ROAD, BHIWANDI - 421 302.",THANE,BHIWANDI,MAHARASHTRA,278055
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065069,MARVE LINK ROAD,"SHOP NO. S-109, RAJIV GANDHI COMMERCIAL COMPLEX, EKTA NAGAR, CHARKOP MARVE LINK ROAD, KANDIVLI (W), MUMBAI - 400 067",GREATER BOMBAY,MUMBAI,MAHARASHTRA,28680471
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065070,LOWER PAREL,"BLOCK NO.12, GROUND FLOOR, DHANRAJ MILL COMPOUND, SITARAM JADHAV MARG, LOWER PAREL, MUMBAI - 400 013.",GREATER BOMBAY,MUMBAI,MUMBAI,28680471
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065071,LALBAUG,"SHOP NO. 6, 7, 8 & 9, GROUND FLOOR, ""TAMBAWALA BUILDING NO.1"", 205, KALACHOWKY ROAD, D. L. MARG, LALBAUG, MUMBAI - 400 012",GREATER BOMBAY,MUMBAI,MUMBAI,23742274
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065072,VIKHROLI (EAST),"SHOP NO. 3, B WING, BUILDING NO. 87, ""KANNAMWAR NAGAR RAIGAD CO-OP. HSG. SOC. LTD., KANNAMWAR NAGAR, VIKHROLI (E), MUMBAI - 400 083",GREATER BOMBAY,MUMBAI,MAHARASHTRA,25791070
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065073,VIKHROLI W,"SHOP NO.1, MAYFIAR SYMPHONY SPRING, PARKSITE, GODREJ, HIRANANDANI LINK RD., VIKHROLI WEST, MUMBAI 400079",GREATER BOMBAY,MUMBAI,MAHARASHTRA,25174388
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065074,KAUSA MUMBRA,"VIRANI BUSINESS CENTRE, SHOP NO. 1,2,3,4, PLOT NO. 96 BY 2, OPP BHARAT GEARS CO., KAUSA, DIST-THANE- 400612",THANE,THANE,MAHARASHTRA,25495095
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065075,ULWE,"SHOP NO. 1,2,3 PRATHMESH PRIDE, PLOT NO. 06, SECTOR 19, ULWE, TAL  PANVEL, DIST RAIGAD  410206",RAIGAD,PANVEL,MAHARASHTRA,0
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065076,KURLA (W),"SHOP NO. 1 AND 2, SANGHAVI PALACE, BELGRAMI ROAD, KURLA W, MUMBAI - 400070",GREATER BOMBAY,MUMBAI,MAHARASHTRA,26503002
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065077,PEN,"SHOP NO.4 AND 6, REDWOOD CITY PLAZA, PLOT NO. C 13, SURVEY NO 242B, ICE FACTORY, PEN 402107.",RAIGAD,PEN,MAHARASHTRA,24140961
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065102,NANA PETH,"355, NANA PETH, PUNE-411002",PUNE,PUNE,MAHARASHTRA,26356923
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065103,LAXMI ROAD,"867, BUDHWAR PETH, LAXMI ROAD, PUNE-411002",PUNE,PUNE,MAHARASHTRA,24470805
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065104,YERWADA,"OM MAHAVIR CHS, SHOP NO. D1-2-3, SURVEY NO. 1-A, PUNE NAGAR RD., YERWADA, PUNE-411006",PUNE,PUNE,MAHARASHTRA,26613493
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065105,PIMPRI,"SUNSHINE MARKS, CTS NO.4840, MUMBAI-PUNE RD, OPP B AMBEDKAR STATUE, PIMPRI, PUNE-411018",PUNE,PUNE,MAHARASHTRA,27426288
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065106,PAUD PHATA,"MANGALAM CHAMBERS, ERANDWANA, PAUD ROAD, PUNE-411038",PUNE,PUNE,MAHARASHTRA,25446729
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065107,BANER ROAD,"TEJAS ETERNITY, S. NO. 134, H. NO.5,6/1, BANER BALEWADI RD, BANER, PUNE 411045",PUNE,PUNE,MAHARASHTRA,27290321
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065108,DHANKAWADI,"SHIVSMARAK SAMITI, PUNE-SATARA ROAD,DHANKWADI, PUNE-411037",PUNE,PUNE,MAHARASHTRA,24377083
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065109,WAGHOLI,"620, PUNE NAGAR ROAD, WAGHOLI, TAL.HAVELI, PUNE-412207",PUNE,PUNE,MAHARASHTRA,27051700
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065110,SINHAGAD ROAD,"SHOWROOM NO. 1 AND 3, SUNIT RIDDHI BLDG, PLOT NO. 2B, FINAL PLOT NO. 545, S. NO. 120A, 120B, PARVATI, SINHAGAD RD, PUNE 411030",PUNE,PUNE,MAHARASHTRA,24308301
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065111,DECCAN GYMKHANA,"AMIT SAMRUDDHI, OFF. J.M.ROAD, SHIVAJI NAGAR, PUNE-411004",PUNE,PUNE,MAHARASHTRA,25513670
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065112,NAGPUR,"BHAGVAN HOUSE, GROUND FLOOR, WARDHA ROAD, WARDHA ROAD, NAGPUR WARDHA ROAD, NAGPUR",NAGPUR,NAGPUR,MAHARASHTRA,22244715
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065113,AURANGABAD,"AMDANI CHAMBERS, GROUND FLOOR, NEW GULMANDI ROAD, DALAL WADI, AURANGABAD- 431 001.",AURANGABAD,AURANGABAD,MAHARASHTRA,2346043
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065114,KANKAVLI,"3/16, A-1-B, GROUND FLOOR, HISSA NO.29, SURVEY NO.204, MUMABAI GOA HIGHWAY, AT AND POST - KANKAVLI, DIST - SINDHUDURG 416602",SINDHUDURG,KANKAVLI,MAHARASHTRA,231160
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065115,NASHIK,"SHOP NO. 3 & 4 & OFFICE NO.4,5 & 6 LUCKY PALACE APARTMENTS, CANARA CORNER, SHARANPUR TRIMBAK ROAD, NASHIK 422 005",NASIK,NASHIK,MAHARASHTRA,2232031
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065116,CHAKAN BRANCH,"ANAND BUILDING, MAIN BAZAR PETH, NEAR CHAKAN S.T. STAND, OLD PUNE NASHIK ROAD, CHAKAN, DIST PUNE 410 501",PUNE,CHAKAN,MAHARASHTRA,252001
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065117,AMBAD,"SHO NO.1-5, LOTUS PLAZA, TRIMURTI CHOWK, AMBAD-LINK ROAD, CIDCO, NEW NASHIK NASHIK-422008",NASIK,NASHIK,MAHARASHTRA,2399714
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065118,NASHIK ROAD,"RAJAN COMPLEX, DATTA MANDIR STOP, NASHIK-PUNE HIGHWAY, NASHIK 422 101",NASIK,NASHIK,MAHARASHTRA,2459921
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065119,GARKHEDA,"SHOP NO.1 & 2, MALANI CHAMBERS, PLOT NO.5, SHIVAJI NAGAR ROAD, GARKHEDA, AURANGABAD 431005",AURANGABAD,AURANGABAD,MAHARASHTRA,2405659
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065120,ASHOK NAGAR,"GROUND FLOOR, 69, ASHOKNAGAR, WORKSHOP-BHAGYANAGAR ROAD, NANDED, DIST NANDED - 431605",NANDED,NANDED,MAHARASHTRA,254030
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065121,C.A. ROAD,"GANDHI GRAIN MARKET, OLD BAGADGANJ LAYOUT, CHAPRU CHOWK, CENTRAL AVENUE ROAD, NAGPUR - 440 008.",NAGPUR,NAGPUR,MAHARASHTRA,2739918
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065122,DABHADE TALEGAON,"AMBIKA CORNER APARTMENT, PLOT NO. 6 & 7, LAXMIBAUG COLONY, TALEGAON DABHADE TAL. MAWAL, DIST. PUNE - 410506",PUNE,TALEGAONDABHADE,MAHARASHTRA,224460
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065123,SAMRAT NAGAR,"PLOT NO. 10, 11, 12(D), THE NANDED TOWN MARKET AREA, SAMRAT NAGAR, NEAR ANNABHAU SATHE CHOWK, NANDED - 431 602.",NANDED,NANDED,MAHARASHTRA,284030
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065124,INDIRA NAGAR,"GROUND FLOOR, MADHUSUDAN PARK, C BUILDING, WADALA PATHARDI ROAD, INDIRA NAGAR, NASHIK - 422 009",NASIK,NASHIK,MAHARASHTRA,2329560
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065125,PANCHAVATI,"4614, LAXMI RESIDENCY, PETH ROAD, PANCHAVATI, NASHIK - 422 003.",NASIK,NASHIK,MAHARASHTRA,2629916
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065126,AHMEDNAGAR,"SAI MIDAS TOUCH, SHOP NO. 7 AND 8, PLOT NO. 101 SLASH 86, NAGAR MANMAD ROAD, SAVEDI ROAD, AHMEDNAGAR 414003",AHMEDNAGAR,AHMEDNAGAR,MAHARASHTRA,2356588
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065201,MANDVI,"SHREE KRISHNA BHAVAN, NEAR CHAMPANER GATE,  3259 BANK ROAD, VADODARA 390006,",VADODARA,VADODARA,GUJARAT,2424149
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065202,MITHAKHALI,"JAYMANGAL HOUSE, BLOCK B, NEAR GANDHIGRAM RLY, STATION, ELLISBRIDGE, AHMEDABAD- 380 009.",AHMEDABAD,AHMEDABAD,GUJARAT,26589676
ABHYUDAYA COOPERATIVE BANK LIMITED,ABHY0065203,MANEKCHOWK,"DAHINI KHADKI, MANEKCHOWK, AHMEDABAD- 380 221.",AHMEDABAD,AHMEDABAD,GUJARAT,22143710
